# Tests deliberately not run by the Windows x86 (ILP32) tests-only job.
# Format: <test-name><TAB><justification>. Every inventory test not in
# windows-x86.selected.txt must appear here; check-test-selection.py enforces it.
database-zone-runtime-table-pending-copy-invalid-extra-value	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-zone-runtime-table-pending-copy-invalid-kind	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-zone-runtime-table-pending-copy-invalid-missing-value	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-zone-runtime-table-pending-copy-unsafe-callback-lifecycle-drift	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-zone-runtime-table-pending-copy-unsafe-count-drift	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-zone-runtime-table-pending-copy-unsafe-duplicate-marker	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-zone-runtime-table-pending-copy-unsafe-duplicate-unrelated-markers	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-zone-runtime-table-pending-copy-unsafe-lifecycle-drift	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-zone-runtime-table-pending-copy-unsafe-malformed-record	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-zone-runtime-table-pending-copy-unsafe-postauth-drift	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-zone-runtime-table-pending-copy-unsafe-unknown-marker	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
database-zone-slot-range-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
dedi-headless-client-media-include-debt	Dedicated-headless profile subject enrolled in the 'Windows x86 (headless dedicated)' job; not part of the tests-only ILP32 selection.
dedi-headless-source-profile	Dedicated-headless profile subject enrolled in the 'Windows x86 (headless dedicated)' job; not part of the tests-only ILP32 selection.
disk32-pointer-token-bounds	ILP32/ABI contract that must ultimately run on the Win32 x86 leg; currently exercised on the POSIX portable and arm64 determinism matrices. Enrollment assessment tracked under #134.
effectscore-archive-body-state-disk32-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
effectscore-archive-buffers-disk32-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
effectscore-archive-capacity-planning	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-archive-gate-control	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-archive-native-disk32-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
effectscore-archive-physics-batch-control	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-archive-physics-transaction	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-archive-reader-disk32-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
effectscore-archive-restore-control	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-archive-restore-workspace	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-archive-snapshot-publication-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
effectscore-archive-system-disk32-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
effectscore-effect-table-save-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
effectscore-effect-table-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
effectscore-fastfile-disk32-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
effectscore-fastfile-zone-adapter-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
effectscore-fixed-width-atomic-layouts	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-iterator-atomic-protocol	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-live-physics-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
effectscore-missing-effect-alias	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-physics-body-sidecar	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-pool-and-handle-contracts	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-runtime-blob-layout	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-snapshot-publication-coherence	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
effectscore-visibility-publication	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
fuzz-fastfile-corpus	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
fuzz-fastfile-cursor	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
fuzz-sys-filesystem-random	POSIX-only platform-service subject: the Win32 ILP32 profile builds its platform-console/platform-service counterparts instead, so this contract is not applicable to it.
fuzz-sys-filesystem-seeds	POSIX-only platform-service subject: the Win32 ILP32 profile builds its platform-console/platform-service counterparts instead, so this contract is not applicable to it.
huffman-bounds-and-pointer-width	ILP32/ABI contract that must ultimately run on the Win32 x86 leg; currently exercised on the POSIX portable and arm64 determinism matrices. Enrollment assessment tracked under #134.
identity-format-and-overflow	ILP32/ABI contract that must ultimately run on the Win32 x86 leg; currently exercised on the POSIX portable and arm64 determinism matrices. Enrollment assessment tracked under #134.
msvc-printf-shim-contracts	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
net-chan-reassembly-span-contracts	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
net-wire-format-contracts	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
phys-obj-id-owner-bound-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
phys-obj-id-sidecar-contracts	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
physics-native-user-geom-storage	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
physics-ode-fixed-pool-occupancy	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
physics-resource-pair-rollback	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
physics-rollback-recipe-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
physics-transaction-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
platform-crash-freeze-contracts	POSIX-only platform-service subject: the Win32 ILP32 profile builds its platform-console/platform-service counterparts instead, so this contract is not applicable to it.
platform-crash-signal-park-contracts	POSIX-only platform-service subject: the Win32 ILP32 profile builds its platform-console/platform-service counterparts instead, so this contract is not applicable to it.
platform-filesystem-path-contracts	POSIX-only platform-service subject: the Win32 ILP32 profile builds its platform-console/platform-service counterparts instead, so this contract is not applicable to it.
platform-process-freeze-contracts	POSIX-only platform-service subject: the Win32 ILP32 profile builds its platform-console/platform-service counterparts instead, so this contract is not applicable to it.
platform-process-launch-contracts	POSIX-only platform-service subject: the Win32 ILP32 profile builds its platform-console/platform-service counterparts instead, so this contract is not applicable to it.
platform-process-signal-park-contracts	POSIX-only platform-service subject: the Win32 ILP32 profile builds its platform-console/platform-service counterparts instead, so this contract is not applicable to it.
platform-process-source-invariants	POSIX-only platform-service subject: the Win32 ILP32 profile builds its platform-console/platform-service counterparts instead, so this contract is not applicable to it.
platform-service-mp-contracts	Engine service contract: the ILP32 job configures the tests-only profile (KISAK_BUILD_MP/DEDICATED/SP OFF); engine service contracts enroll with the engine legs, tracked under #134.
platform-service-sp-contracts	Engine service contract: the ILP32 job configures the tests-only profile (KISAK_BUILD_MP/DEDICATED/SP OFF); engine service contracts enroll with the engine legs, tracked under #134.
platform-socket-contracts	Registered by the portable profile on every host but not among the ILP32 tests-only build targets; not enrolled in the Win32 x86 selection. The Windows amd64/arm64 portable legs exercise it. ILP32 enrollment tracked under #134; this is a not-enrolled gap, not proof of Win32 applicability.
platform-socket-source-invariants	Registered by the portable profile on every host but not among the ILP32 tests-only build targets; not enrolled in the Win32 x86 selection. The Windows amd64/arm64 portable legs exercise it. ILP32 enrollment tracked under #134; this is a not-enrolled gap, not proof of Win32 applicability.
platform-virtual-memory-contracts	POSIX-only platform-service subject: the Win32 ILP32 profile builds its platform-console/platform-service counterparts instead, so this contract is not applicable to it.
pointer-truncation-tripwire	ILP32/ABI contract that must ultimately run on the Win32 x86 leg; currently exercised on the POSIX portable and arm64 determinism matrices. Enrollment assessment tracked under #134.
pool-native-pointer-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
renderer-bounded-reservation-protocols	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
renderer-model-surface-stream-contracts	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
retail-fastfile-parity-harness-self-test	Requires retail reference data/runner; hosted execution stays deferred until the licensed runner and unmodified commercial references are provisioned (#122/#134).
runtime-scalar-determinism-contracts	ILP32/ABI contract that must ultimately run on the Win32 x86 leg; currently exercised on the POSIX portable and arm64 determinism matrices. Enrollment assessment tracked under #134.
runtime-scalar-determinism-source-invariants	ILP32/ABI contract that must ultimately run on the Win32 x86 leg; currently exercised on the POSIX portable and arm64 determinism matrices. Enrollment assessment tracked under #134.
save-taginfo-disk32-converter	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
save-taginfo-production-path	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
script-animation-fixup-contracts	Script production-path contract enrolled in the required 'Script production paths / ASan + UBSan' hosted job; not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
script-debugger-pointer-contracts	Script production-path contract enrolled in the required 'Script production paths / ASan + UBSan' hosted job; not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
script-native-layout-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
script-native64-layout-contracts	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
script-parser-stack-growth-contracts	Script production-path contract enrolled in the required 'Script production paths / ASan + UBSan' hosted job; not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
script-readstack-nested-contracts	Script production-path contract enrolled in the required 'Script production paths / ASan + UBSan' hosted job; not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
script-runtime-pointer-contracts	Script production-path contract enrolled in the required 'Script production paths / ASan + UBSan' hosted job; not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
script-save-registration-contracts	Script production-path contract enrolled in the required 'Script production paths / ASan + UBSan' hosted job; not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
script-value-split-contracts	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
script-widening-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
script-widening-value-contracts	Script production-path contract enrolled in the required 'Script production paths / ASan + UBSan' hosted job; not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
security-source-regressions	ILP32/ABI contract that must ultimately run on the Win32 x86 leg; currently exercised on the POSIX portable and arm64 determinism matrices. Enrollment assessment tracked under #134.
skeleton-memory-atomic-protocols	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
universal-memfile-bounded-read	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
upstream-correctness-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
vehicle-material-time-contracts	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
vehicle-material-time-source-invariants	Source-invariant scan covered by the POSIX portable gate; not enrolled in the ILP32 runtime selection (assessment tracked under #134).
worker-queue-atomic-protocols	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
worker-thread-lifecycle-shutdown-reinit	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
xanim-load-bounded-cursor	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
xanim-parts-split-contracts	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
xmodel-load-bounded-cursor	Portable production/utility contract covered by the portable-tests matrix (Windows amd64/arm64, Linux, macOS); not enrolled in the tests-only ILP32 selection (assessment tracked under #134).
